sa4_name,name,x,y
Sutherland,GYMEA POST OFFICE,151.08519990298285,-34.03312334939374
Sutherland,HURSTVILLE POST OFFICE,151.101172209246,-33.96559580729822
Sutherland,HURSTVILLE WESTFIELD POST OFFICE,151.10513657340948,-33.96671904767344
Sutherland,ILLAWONG POST OFFICE,151.04242596046777,-33.997169247867014
Sutherland,KINGSGROVE POST BUSINESS CENTRE,151.09717043743737,-33.93561367005967
Sutherland,KIRRAWEE POST OFFICE,151.07083738399714,-34.034593119162494
Sutherland,KOGARAH BAY POST OFFICE,151.12293525525646,-33.978033060530336
Sutherland,THOMAS HOLT VILLAGES ACACIA COURT,151.06839970126913,-34.02221705454717
Sutherland,OATLEY WEST POST OFFICE,151.07286703575346,-33.97995085881673
Sutherland,REVESBY POST OFFICE,151.0138406895748,-33.95111393328368
Sutherland,UNITING ROBERTS LODGE PEAKHURST,151.0650211509603,-33.95966792744641
Sutherland,UNITING NUNYARA PEAKHURST,151.06572838200702,-33.95882830759362
Sutherland,SYDNEY INTERNATIONAL AIRPORT POST OFFICE,151.1661038007264,-33.93641051399825
Sutherland,PHIL TOLHURST PARK,150.95505987631947,-33.933719007751215
Sutherland,ST BASIL'S MIRANDA,151.09811250696407,-34.03071238836343
Sutherland,ROYAL NATIONAL PARK VISITOR CENTRE,151.05626349501838,-34.075261548210655
Sutherland,,151.09936149399238,-33.9792133025016
Sutherland,,151.1434223324408,-33.98350197566129
Sutherland,FOLEY GARDENS,151.22531727855517,-33.930390502776724
Sutherland,BLAKEHURST AGED CARE CENTRE,151.10981951793508,-33.98218498773447
Sutherland,BLAKEHURST AGED CARE CENTRE,151.11023437969618,-33.98199954933052
Sutherland,MARY ANDREWS VILLAGE,151.10671463758084,-33.9808274193253
Sutherland,BLAKEHURST AGED CARE CENTRE,151.11122870062965,-33.981350494598104
Sutherland,FOREST VILLAGE,151.06514990918487,-33.958908284128924
Sutherland,IRT PEAKHURST,151.05929366967683,-33.96229249075042
Sutherland,HAMMONDCARE THE PINES,150.96013603410609,-33.94973063862528
Sutherland,HAMMONDCARE THE MEADOWS,150.96188748839867,-33.95137727658253
Sutherland,HAMMONDCARE SOUTHWOOD,150.96128285933042,-33.95008292282529
Sutherland,HAMMONDGROVE,150.96132336706154,-33.95202089987419
Sutherland,LITTLE BAY APARTMENTS,151.247556114561,-33.980008103115594
Sutherland,MAYFLOWER VILLAGE ROCKDALE,151.1324825474011,-33.951278645986164
Sutherland,MAYFLOWER VILLAGE ROCKDALE,151.13245728677535,-33.950348472043444
Sutherland,KENT HOUSE AND PRINCESS ALEXANDRA HOUSE,151.14421166411464,-33.994706824398605
Sutherland,THOMAS HOLT VILLAGES STAFFORD COURT,151.0733467064708,-34.01768593294685
Sutherland,HELLENIC VILLAGE,151.09775882406703,-34.03098690146841
Sutherland,OUR LADY OF THE WAY RETIREMENT COURT,151.09985934481438,-34.008474260318835
Sutherland,ST VINCENTS CARE SERVICES HEATHCOTE NURSING HOME,151.0129003052876,-34.08078171083602
Sutherland,WOOLOOWARE SHORES,151.12565126929724,-34.01864133204357
Sutherland,WARENA VILLAGE,151.0269682226742,-34.016601381238466
Sutherland,THOMAS HOLT VILLAGES,151.06658905788078,-34.023864938449535
Sutherland,JULIANA VILLAGE,151.10809301973933,-34.036932269553084
Sutherland,LOGEMAN COURT,151.10948043805126,-34.035866945830854
Sutherland,TURNER LODGE,151.08152711848587,-34.02824400412215
Sutherland,MARK MORAN AT LITTLE BAY,151.24491807788021,-33.981162197673626
Sutherland,OLD TOLL OFFICE REST AREA,150.98970718176892,-34.15053621865279
Sutherland,ST GEORGE SCHOOL,151.13827227474727,-33.9691227030473
Sutherland,MORRIS IEMMA INDOOR SPORTS CENTRE,151.05465352807795,-33.94387333248453
Sutherland,LUCY CHIENG AGED CARE CENTRE,151.107885629283,-33.95856167389357
Sutherland,MORAN SYLVANIA,151.095071808542,-34.01839193598914
Sutherland,MALABAR COMMUNITY LIBRARY,151.2460059466724,-33.96223843831731
Sutherland,BEXLEY LIBRARY,151.12551199539382,-33.950694992783674
Sutherland,BUNDEENA LIBRARY,151.15237598550635,-34.08656733196354
Sutherland,CRONULLA LIBRARY,151.15213088287604,-34.05246477653824
Sutherland,HURSTVILLE LIBRARY,151.10087490910772,-33.964219764966366
Sutherland,MENAI LIBRARY,151.01664216663667,-34.01435646018076
Sutherland,MIRANDA LIBRARY,151.0979666897322,-34.03504303955177
Sutherland,PADSTOW LIBRARY AND KNOWLEDGE CENTRE,151.03120024346987,-33.951024777171284
Sutherland,SYLVANIA LIBRARY,151.10452323158123,-34.01036930849307
Sutherland,LIVERPOOL BICENTENARY PARK,150.9573499218288,-33.934619403455464
Sutherland,CHARLES HARPER PARK,150.98071302905706,-34.190534411110264
Sutherland,,150.9780222576759,-34.197604893372755
Sutherland,,151.1984239494655,-33.958178114057205
Sutherland,,151.2288487814142,-33.9802064760234
Sutherland,YENA PICNIC AREA,151.23036694771912,-34.01188201621978
Sutherland,CAPE SOLANDER LOOKOUT,151.23086197513624,-34.0170722320735
Sutherland,,151.1617229245966,-33.94596098054205
Sutherland,,151.16193954793746,-33.94605862468179
Sutherland,,151.16111982805418,-33.946031267283544
Sutherland,,151.1576459629004,-33.932750772651545
Sutherland,,151.12372969654768,-33.995841960007645
Sutherland,,151.12371495070227,-33.99578247492135
Sutherland,,151.1226528896098,-34.000331461612774
Sutherland,,151.11124631479572,-34.00527238962296
Sutherland,,151.10895037094818,-34.006066732791545
Sutherland,BURNING PALMS SLSC,151.04464035076234,-34.185059382888525
Sutherland,ALAN ASHTON FORESHORE RESERVE,150.99605545460926,-33.98096382476138
Sutherland,,150.99645177873617,-33.98073368338622
Sutherland,MORGANS CREEK PICNIC AREA,151.0200827752603,-33.97528042787493
Sutherland,,151.01987922959333,-33.97616675063648
Sutherland,MORGANS CREEK BOAT RAMP,151.01993704696164,-33.97609822972972
Sutherland,BOOMERANG RESERVE,151.0202574382942,-33.975196893186954
Sutherland,,151.0700046933395,-33.9969317921068
Sutherland,,151.0700584772722,-33.996966536086106
Sutherland,,151.05904127991292,-33.98454072104683
Sutherland,,151.05883083248966,-33.98343014668517
Sutherland,BONNET BAY RESERVE,151.04996960708363,-34.01295289810643
Sutherland,,151.0512005676191,-34.01815140563661
Sutherland,,151.04143668716787,-34.02971543224172
Sutherland,,151.04101552282668,-34.02966665040526
Sutherland,,151.0409889362876,-34.0295829540346
Sutherland,,151.04141518239828,-34.02905382828888
Sutherland,,151.03843265078922,-34.02714624813487
Sutherland,,151.03831986640697,-34.0271144803549
Sutherland,,151.038305945215,-34.02719621368414
Sutherland,SYDNEY DOMESTIC AIRPORT,151.17636101347378,-33.9330411780781
Sutherland,CONSULATE-GENERAL OF THE REPUBLIC OF INDONESIA,151.24459418221969,-33.942074001641224
Sutherland,CONSULATE OF MALAYSIA,151.23811116298504,-33.93781796656464
Sutherland,CONSULATE-GENERAL OF PANAMA,151.11536137314476,-33.937392643581724
Sutherland,CONSULATE OF THE SLOVAK REPUBLIC,151.19559583196553,-33.940023087649294
Sutherland,CONSULATE OF THE REPUBLIC OF VANUATU,151.14679953797165,-33.93873248956438
Sutherland,WURRUNGWURI RESERVE,150.96183570321753,-33.93867402653716
Sutherland,CARINGBAH BUS INTERCHANGE,151.12214073221858,-34.04198143732529
Sutherland,CRONULLA BUS INTERCHANGE,151.15168988193676,-34.05630131473979
Sutherland,HURSTVILLE BUS INTERCHANGE,151.1028120074403,-33.967804379307715
Sutherland,KOGARAH BUS INTERCHANGE,151.1330199025361,-33.96266288239779
Sutherland,MIRANDA BUS INTERCHANGE,151.1022051101259,-34.035083789626434
Sutherland,MORTDALE BUS INTERCHANGE,151.08057442638096,-33.97141100968105
Sutherland,RIVERWOOD BUS INTERCHANGE,151.05252859920594,-33.9516156293488
Sutherland,ROCKDALE BUS INTERCHANGE,151.1365616605624,-33.95232719855311
Sutherland,ROSELANDS BUS INTERCHANGE,151.06988828695003,-33.935427864789915
Sutherland,SUTHERLAND BUS INTERCHANGE,151.05708881769408,-34.031325130010295
Sutherland,HELENSBURGH WORKERS SPORTS AND SOCIAL CLUB,150.97956105918112,-34.189538432453354
Sutherland,,151.1498522306994,-34.055457284475445
Sutherland,,151.14988625798398,-34.0555444949671
Sutherland,,151.1499230188421,-34.05558803282469
Sutherland,,151.14980269579797,-34.0556703043476
Sutherland,,151.14977884283226,-34.05574666869433
Sutherland,,151.14980887171558,-34.055834649928414
Sutherland,,151.1498452741458,-34.055801815221955
Sutherland,,151.14952410397387,-34.05573408271514
Sutherland,,151.1494277327102,-34.05575965730981
Sutherland,,151.149790432896,-34.05592902265965
Sutherland,,151.14944720189735,-34.056206440058354
Sutherland,,151.14871675389205,-34.055939268699454
Sutherland,,151.1490320984894,-34.055687282147034
Sutherland,,151.14821550653988,-34.056340469362915
Sutherland,,151.14859427938285,-34.05629322928185
Sutherland,,151.14835324701903,-34.055979364216725
Sutherland,,151.14822773350926,-34.05607930374034
Sutherland,,151.14836567071941,-34.056094533970686
Sutherland,,151.1487733261954,-34.05650504808041
Sutherland,,151.14882217927547,-34.05636544317084
Sutherland,,151.1481709554917,-34.056680365859684
Sutherland,,151.14791456732647,-34.05645610452162
Sutherland,,151.14791574232285,-34.05632806357865
Sutherland,,151.14775096614693,-34.056457144227394
Sutherland,,151.14841958939942,-34.056786705011476
Sutherland,,151.14826909284324,-34.05690686750455
Sutherland,,151.15005155338616,-34.056585302565374
Sutherland,,151.14981752249176,-34.056742683269796
Sutherland,,151.14992995742932,-34.05671056487357
Sutherland,,151.14990743037697,-34.05657528955101
Sutherland,,151.14821272805074,-34.05858827685077
Sutherland,,151.14848205015946,-34.05900609679266
Sutherland,,151.14866708514168,-34.058219597614965
Sutherland,,151.14861023525887,-34.05859826283533
Sutherland,,151.14174949241362,-34.06305810265247
Sutherland,,151.14218398505867,-34.063113509352284
Sutherland,,151.14197393199578,-34.06304521264354
Sutherland,,151.14219707261407,-34.06302963315148
Sutherland,,151.1417804537482,-34.06287080030823
Sutherland,,151.1418112632675,-34.06267710647086
Sutherland,,151.14235426521233,-34.062747724594146
Sutherland,,151.1420917460453,-34.06266063090961
Sutherland,,151.14237448718777,-34.06263350602196
Sutherland,,151.14128513078538,-34.0626484396322
Sutherland,,151.14182932569295,-34.06257809975251
Sutherland,,151.14130899273425,-34.067208317903344
Sutherland,,151.13367774241195,-34.06034346041289
Sutherland,,151.13380349756855,-34.06006324641699
Sutherland,,151.13422818420395,-34.05999697522423
Sutherland,,151.1340698085244,-34.06028899481369
Sutherland,,151.1337976800788,-34.05979891596645
Sutherland,,151.13419902399156,-34.05973286931931
Sutherland,,151.13415143484104,-34.05974000483346
Sutherland,,151.1337316512104,-34.05980843593142
Sutherland,,151.13357596508686,-34.05994981606742
Sutherland,BURRANEER BAY MARINA,151.13397516651767,-34.060086606425195
Sutherland,,151.12754276734933,-34.062817652798195
Sutherland,,151.1272561526714,-34.06248783192836
Sutherland,,151.12732993579726,-34.06259616193841
Sutherland,,151.12741327340447,-34.06300736641698
Sutherland,,151.12754372675002,-34.06303136337944
Sutherland,,151.12760287991318,-34.062577947193994
Sutherland,,151.1271029854239,-34.062563829201565
Sutherland,,151.12708472626744,-34.0626195845044
Sutherland,WALLYS WHARF,151.12989868092862,-34.066335252918975
Sutherland,WALLYS WHARF,151.12984966525343,-34.06629384812245
Sutherland,,151.11085520718564,-34.06967533070142
Sutherland,,151.11121752289256,-34.069543452176624
Sutherland,,151.10505149666383,-34.05554648509103
Sutherland,,151.10515892978196,-34.05546653550942
Sutherland,,151.1051527987801,-34.05551766550194
Sutherland,,151.10512032198764,-34.05554140260912
Sutherland,,151.10789525652788,-34.04815568374631
Sutherland,,151.10806979379765,-34.047824608216565
Sutherland,YOWIE BAY MARINA,151.10836213613382,-34.04796400687349
Sutherland,,151.09289238696658,-34.04999354122259
Sutherland,,151.09246561174817,-34.04968682119845
Sutherland,,151.0932091293425,-34.04947124598444
Sutherland,,151.05997019001902,-34.06636783722944
Sutherland,,151.14961351958232,-34.05607135296958
Sutherland,ENDEAVOUR STREET WHARF,151.1236802694441,-33.99549020495404
Sutherland,ENDEAVOUR STREET WHARF,151.1237677123522,-33.9954887705142
Sutherland,ENDEAVOUR STREET WHARF,151.12369543659938,-33.9954217465455
Sutherland,,151.12282989185678,-34.00051152177132
Sutherland,,151.1231619091858,-34.00105845836229
Sutherland,,151.1233174075615,-34.00106397158231
Sutherland,,151.12304291205507,-34.00108996704676
Sutherland,,151.12292415746947,-34.00111549630388
Sutherland,,151.1230001809936,-34.00116015535666
Sutherland,,151.1228021932033,-34.00113182891766
Sutherland,,151.12287532145731,-34.00118444760163
Sutherland,,151.1226806331791,-34.001142523199576
Sutherland,,151.12274820355645,-34.00119712210503
Sutherland,,151.1225583194683,-34.00114325824521
Sutherland,,151.12262056553098,-34.001202204864114
Sutherland,,151.1224346699627,-34.00112446952315
Sutherland,,151.1224904894778,-34.00120005334899
Sutherland,,151.12229085238064,-34.00110672937314
Sutherland,,151.122347755264,-34.00118779961659
Sutherland,,151.12215276245684,-34.00107984694324
Sutherland,,151.12220016385947,-34.00116429603844
Sutherland,,151.12201356041876,-34.001039455139804
Sutherland,,151.12205428374557,-34.00113171199548
Sutherland,,151.1218804812976,-34.00099137250701
Sutherland,,151.12191095844025,-34.0010835400476
Sutherland,,151.1217435475056,-34.00094535125643
Sutherland,,151.12177260890334,-34.00102822315123
Sutherland,,151.12278846065757,-34.00074957745961
Sutherland,,151.122954258218,-34.00072050764233
Sutherland,,151.12269564762073,-34.00074865473845
Sutherland,,151.12274241301608,-34.00071789885029
Sutherland,,151.12260114934438,-34.00074685249048
Sutherland,,151.12264932150154,-34.000716751964816
Sutherland,,151.1226043671098,-34.000695103381304
Sutherland,,151.1224870022179,-34.000750868822415
Sutherland,,151.12255316493523,-34.00071287936435
Sutherland,,151.12237186874123,-34.00071997888345
Sutherland,,151.12244803599586,-34.000686229165886
Sutherland,,151.1223921724632,-34.00061567405635
Sutherland,,151.12238212390847,-34.000668471795514
Sutherland,,151.12224343301173,-34.00070192511724
Sutherland,,151.1223204330047,-34.0006518434343
Sutherland,,151.12227523696606,-34.00058449734643
Sutherland,,151.12226167420195,-34.00063601342203
Sutherland,,151.12215892040814,-34.00055375108029
Sutherland,,151.1221978686639,-34.00061882948459
Sutherland,,151.12211573210422,-34.00066689370998
Sutherland,,151.12204427112337,-34.00052325503325
Sutherland,,151.12208183058368,-34.00058756266325
Sutherland,,151.12198693704872,-34.00063284905765
Sutherland,,151.12201905541335,-34.00057064756433
Sutherland,,151.12192760512082,-34.000492419377004
Sutherland,,151.1219612829608,-34.000555516840485
Sutherland,,151.12185660138243,-34.00059987903971
Sutherland,,151.12189520019356,-34.00053825171094
Sutherland,,151.12181096516937,-34.00046180712953
Sutherland,,151.12183673693656,-34.00052298618479
Sutherland,,151.12172865792976,-34.00056548433638
Sutherland,,151.12177196301465,-34.00050608000976
Sutherland,,151.12169470251035,-34.000432539859446
Sutherland,,151.1217145939057,-34.000491092263125
Sutherland,,151.1215960630006,-34.00053266770722
Sutherland,,151.12164909414506,-34.00047398947228
Sutherland,,151.1215763512683,-34.000398422873964
Sutherland,,151.1220961721872,-33.9993905308924
Sutherland,,151.12264726885113,-33.99956528378753
Sutherland,,151.12275186958112,-33.99955346027966
Sutherland,,151.12263629682823,-33.99951294337858
Sutherland,,151.12198724247585,-33.999412914124264
Sutherland,,151.1226254326032,-33.999461265757624
Sutherland,,151.12258504075476,-33.999499120232485
Sutherland,,151.1225427040537,-33.99953694862451
Sutherland,,151.12253159818184,-33.999484706503985
Sutherland,,151.1225243999815,-33.99942021036397
Sutherland,,151.12247892546517,-33.9994705072587
Sutherland,,151.1224360147407,-33.99951418039404
Sutherland,,151.12242115301262,-33.99945493694118
Sutherland,,151.12241142695305,-33.999382982927166
Sutherland,,151.12236258195776,-33.99943915139037
Sutherland,,151.12231795904435,-33.99948268974361
Sutherland,,151.1222971360961,-33.99942150174694
Sutherland,,151.12228387786078,-33.999336549707074
Sutherland,,151.1222397400376,-33.99940602972642
Sutherland,,151.1222032208264,-33.99945246290852
Sutherland,,151.12216345600203,-33.99938546664348
Sutherland,,151.12274245793188,-33.99994844021801
Sutherland,,151.12269813954734,-34.00024978210354
Sutherland,,151.12276994098966,-34.000226215708096
Sutherland,,151.12257033982513,-34.00001116124866
Sutherland,,151.12175881347554,-34.00008135789736
Sutherland,,151.12238473171772,-34.00030225760018
Sutherland,,151.12247664823593,-34.000249871471766
Sutherland,,151.12236455375987,-34.00019343469515
Sutherland,,151.12237546290066,-34.000244125841576
Sutherland,,151.1222687026207,-34.000271376434924
Sutherland,,151.12231796802752,-34.00022894963074
Sutherland,,151.12225947871937,-34.0001640593459
Sutherland,,151.12226618374464,-34.00021528895343
Sutherland,,151.12215287833953,-34.0002402986484
Sutherland,,151.12220793518497,-34.00019991538258
Sutherland,,151.1221516413594,-34.00013706937568
Sutherland,,151.12215434888165,-34.000185770622515
Sutherland,,151.12203773677803,-34.00020927372674
Sutherland,,151.12209631591767,-34.00017045066729
Sutherland,,151.1220446026017,-34.00010739834668
Sutherland,,151.12204162648322,-34.00015601024223
Sutherland,,151.12191943853654,-34.00017899352926
Sutherland,,151.12198282276466,-34.00014048473453
Sutherland,,151.1219393119656,-34.00007844448849
Sutherland,,151.12193083186932,-34.00012676074044
Sutherland,,151.1218054351405,-34.000147198528325
Sutherland,,151.12187345377717,-34.000111620255964
Sutherland,,151.12183233609,-34.00005143587262
Sutherland,,151.12181977674402,-34.000097448670715
Sutherland,,151.12168402693152,-34.00011301887042
Sutherland,,151.12171924628052,-34.00001878958964
Sutherland,,151.12184338806293,-33.99969155898744
Sutherland,,151.12180865290583,-33.99978387912042
Sutherland,,151.12192187656424,-33.99981318236149
Sutherland,,151.12188351131508,-33.99975238856998
Sutherland,,151.12196661625862,-33.99972056659873
Sutherland,,151.1219434442159,-33.99976842578441
Sutherland,,151.1220284499946,-33.99984094398373
Sutherland,,151.12199695056916,-33.99978275009607
Sutherland,,151.12208482377022,-33.99975169894138
Sutherland,,151.12205591508612,-33.999798535583054
Sutherland,,151.12213554265122,-33.999869369158695
Sutherland,,151.12210875758436,-33.999812680407565
Sutherland,,151.12219898976142,-33.99978322523957
Sutherland,,151.12216652195204,-33.99982815235398
Sutherland,,151.12224280508937,-33.99989757835012
Sutherland,,151.12221989355805,-33.999842440908125
Sutherland,,151.1223089148061,-33.999817243421845
Sutherland,,151.12227627721518,-33.99985753601153
Sutherland,,151.1224165096209,-33.999845085474554
Sutherland,,151.12238232962267,-33.99988592543352
Sutherland,,151.12234940457085,-33.99992596701398
Sutherland,,151.1223289849662,-33.999871645823546
Sutherland,,151.12245637236163,-33.99995347762281
Sutherland,,151.1224357641107,-33.99990024078852
Sutherland,,151.12252299232148,-33.99987389567775
Sutherland,,151.12248870542365,-33.99991441315139
Sutherland,,151.11390490582858,-34.000307375415325
Sutherland,,151.11379472027247,-34.00027719430255
Sutherland,,151.1138692022876,-34.00023532307363
Sutherland,,151.1139476099405,-34.00019640172099
Sutherland,,151.11383554241388,-34.00016642611587
Sutherland,,151.11391272206984,-34.00012796199961
Sutherland,,151.11410154884086,-34.00012090711516
Sutherland,,151.11387704547832,-34.00006081285159
Sutherland,,151.11395306900255,-34.00002293107177
Sutherland,,151.1140293620213,-33.999986438210044
Sutherland,,151.11391630814444,-33.99995640890968
Sutherland,,151.113994321437,-33.99991880487051
Sutherland,,151.11407177058754,-33.999883522908306
Sutherland,,151.11395943356632,-33.99985258796966
Sutherland,,151.11770354429683,-33.99586747147785
Sutherland,,151.1178338179794,-33.995874965386996
Sutherland,,151.1178284667152,-33.99589888154339
Sutherland,,151.14574154624742,-33.99700971598592
Sutherland,,151.1456799730229,-33.99704183389879
Sutherland,,151.07011174108027,-33.99667684708351
Sutherland,,151.0701784598548,-33.99646920599744
Sutherland,,151.07023210904018,-33.99625226818552
Sutherland,,151.07035917394046,-33.99630223404392
Sutherland,,151.04159877378788,-33.99168735278913
Sutherland,,151.04150864940868,-33.99167693662074
Sutherland,,151.04188928715413,-33.99138125097105
Sutherland,,151.04192706131184,-33.99134645257081
Sutherland,,151.04195383649719,-33.99139345100185
Sutherland,,151.1148600449443,-33.99831675367377
Sutherland,,151.11482733548814,-33.99836285529215
Sutherland,,151.11473879753376,-33.99850861867063
Sutherland,,151.1146621110529,-33.99848382444343
Sutherland,,151.11455979653527,-33.99834938273689
Sutherland,,151.11436095714208,-33.99829236304623
Sutherland,,151.11439783478113,-33.99835654501262
Sutherland,,151.11431871925575,-33.99838808002086
Sutherland,,151.11435929885212,-33.998453857915706
Sutherland,,151.11443709744725,-33.998423469848376
Sutherland,,151.11428131250904,-33.99848512403292
Sutherland,,151.1143225020614,-33.998545980545614
Sutherland,,151.114396714582,-33.99852021815419
Sutherland,,151.1142456979013,-33.998572424375126
Sutherland,,151.11423175065815,-33.99876336605182
Sutherland,,151.11436080442851,-33.99860663071914
Sutherland,,151.1146726258333,-33.9987110608967
Sutherland,,151.1140979358168,-33.998919465081734
Sutherland,,151.11408473237879,-33.999111841101815
Sutherland,,151.1142100123266,-33.998953366684724
Sutherland,,151.11395204761803,-33.99927163267451
Sutherland,,151.11406697448226,-33.99930589310323
Sutherland,,151.15482170007135,-33.94925777967194
Sutherland,,151.15472057671982,-33.94936723859697
Sutherland,,151.15461988455965,-33.94938241494668
Sutherland,,151.1543114875327,-33.94956798707254
Sutherland,,151.1543793004552,-33.94960986686658
Sutherland,,151.15434908292562,-33.94954204515246
Sutherland,,151.15458047007817,-33.94950175255755
Sutherland,,151.1545112324277,-33.94961953034236
Sutherland,,151.1545673825228,-33.94959169717429
Sutherland,,151.15461544778043,-33.94957551710589
Sutherland,,151.1546428140572,-33.94950222723691
Sutherland,,151.15388783216324,-33.9498963555218
Sutherland,,151.15390338469572,-33.949863341232884
Sutherland,,151.15383949830934,-33.9498435307159
Sutherland,,150.99630093273538,-33.981275385493575
Sutherland,,151.12702238139008,-34.004883415826654
Sutherland,,151.12679430183437,-34.00482906727417
Sutherland,,151.12703442869633,-34.004978317381784
Sutherland,,151.12731198925454,-34.00499508862188
Sutherland,,151.12717973478678,-34.00474631153683
Sutherland,,151.12652114212278,-34.079941937733174
Sutherland,,151.1264835476281,-34.07994717276692
Sutherland,,151.12696711883044,-34.0192772365088
Sutherland,,151.1269490025061,-34.01926800386424
Sutherland,,151.12700387968846,-34.01923333080746
Sutherland,,151.13750234039534,-34.059331166738424
Sutherland,,151.13740398744812,-34.059343949400876
Sutherland,,151.1309368082069,-34.00535648082186
Sutherland,,151.13035128989796,-34.005363033350285
Sutherland,,151.10512321725784,-34.05551675156291
Sutherland,,151.2204729283326,-33.968349263799304
Sutherland,,151.21159528082492,-33.973517365481875
Sutherland,,151.2204832553651,-33.96800793323039
Sutherland,,151.2202318330868,-33.96791226995057
Sutherland,,151.22034347930355,-33.96770702162315
Sutherland,,151.2200313713362,-33.9676217026204
Sutherland,,151.21193395826344,-33.97399130017271
Sutherland,,151.21588064537883,-33.970573460607994
Sutherland,,151.20992392840787,-33.98115766121885
Sutherland,,151.02047234046307,-33.9758842778136
Sutherland,,151.02050232532892,-33.97587143266585
Sutherland,,151.1225981283101,-34.000189168105784
Sutherland,,151.12207882751574,-33.999438488569965
Sutherland,,151.21120435287793,-33.97328987765011
Sutherland,CRONULLA EARLY CHILDHOOD HEALTH CENTRE,151.15308081445804,-34.05725336979106
Sutherland,CARINGBAH COMMUNITY HEALTH CENTRE,151.11473075761197,-34.0369696852396
Sutherland,SOUTHCARE BUILDING,151.11311380806686,-34.037815194808815
Sutherland,GYMEA EARLY CHILDHOOD HEALTH CENTRE,151.08502389517096,-34.03404351091674
Sutherland,MENAI COMMUNITY HEALTH CENTRE,151.01721734892993,-34.014912612210786
Sutherland,ENGADINE COMMUNITY HEALTH CENTRE,151.01604956690835,-34.06561128594499
Sutherland,MOOREBANK EARLY CHILDHOOD HEALTH CENTRE,150.952980627678,-33.93350895459569
Sutherland,PANANIA EARLY CHILDHOOD HEALTH CENTRE,150.99867407510354,-33.95541581000804
Sutherland,PADSTOW EARLY CHILDHOOD HEALTH CENTRE,151.03105820904364,-33.95075144752266
Sutherland,RIVERWOOD EARLY CHILDHOOD HEALTH CENTRE,151.04937885339328,-33.953759033551144
Sutherland,HURSTVILLE EARLY CHILDHOOD HEALTH CENTRE,151.10191882782465,-33.96579702187582
Sutherland,ST GEORGE CHILD AND FAMILY CENTRAL INTAKE,151.10191882782465,-33.96579702187582
Sutherland,RAMSGATE EARLY CHILDHOOD CENTRE,151.13560329469814,-33.98693377243643
Sutherland,PRIMROSE HOUSE DOLLS POINT,151.14709157577894,-33.99438765277711
Sutherland,KOGARAH EARLY CHILDHOOD HEALTH CENTRE,151.1321540092472,-33.966289439896705
Sutherland,BRIGHTON-LE-SANDS EARLY CHILDHOOD HEALTH CENTRE,151.1538148566228,-33.962677251706864
Sutherland,ROCKDALE EARLY CHILDHOOD HEALTH CENTRE,151.1406704980781,-33.95119016293013
Sutherland,KINGSGROVE EARLY CHILDHOOD HEALTH CENTRE,151.09842622830567,-33.94303503905799
Sutherland,MALABAR ABORIGINAL EARLY CHILDHOOD HEALTH CENTRE,151.2472156890009,-33.96310487873128
Sutherland,MIRANDA EARLY CHILDHOOD HEALTH CENTRE,151.10092993900372,-34.036679593014426
Sutherland,HELENSBURGH COMMUNITY HEALTH CENTRE,150.98119647449522,-34.1926297864845
Sutherland,WATTLE GROVE EARLY CHILDHOOD HEALTH CENTRE,150.93695538908506,-33.958839906531786
Sutherland,HOLSWORTHY EARLY CHILDHOOD HEALTH CENTRE,150.95322294193764,-33.956203071123774
Sutherland,SUTHERLAND EARLY CHILDHOOD HEALTH CENTRE,151.05856397445976,-34.03107683730072
Sutherland,OATLEY EARLY CHILDHOOD HEALTH CENTRE,151.08174157239534,-33.982062656058275
Sutherland,SOUTH HURSTVILLE EARLY CHILDHOOD CENTRE,151.1062438314388,-33.977744133111514
Sutherland,CARINGBAH EARLY CHILDHOOD CENTRE,151.12364346277198,-34.04500340120002
Sutherland,,150.9796260657667,-34.18684543738527
Sutherland,,150.98078608544589,-34.186576912881584
Sutherland,,150.98190313241687,-34.18651247070789
Sutherland,HAMMONDCARE MIRANDA,151.1037036904627,-34.02433892736481
Sutherland,ARNCLIFFE RSL AND COMMUNITY CLUB,151.1420508789881,-33.93630482898284
Sutherland,BUNDEENA RSL MEMORIAL CLUB,151.15298444229606,-34.08369909165116
Sutherland,CROATION CLUB,151.04414271553588,-33.931888849959776
Sutherland,CRONULLA RSL MEMORIAL CLUB,151.15453516624177,-34.05652456283089
Sutherland,EARLWOOD BARDWELL PARK RSL CLUB,151.12478415609615,-33.93112703720019
Sutherland,ENGADINE BOWLING AND REC CLUB,151.0106118731524,-34.0617311648853
Sutherland,CLUB ENGADINE,151.01427756724684,-34.06399166569357
Sutherland,FRANCIS DRAKE BOWLING AND RECREATION CLUB,151.14872777083073,-33.97471714038404
Sutherland,GYMEA MIRANDA BOWLING AND SPORTS CLUB,151.08716177774932,-34.03205806121789
Sutherland,HILLSDALE BOWLING AND REC CLUB,151.2257962683495,-33.95203939244613
Sutherland,KAREELA GOLF AND SOCIAL CLUB,151.0851913240719,-34.0195152485273
Sutherland,KURNELL COMMUNITY SPORTS AND REC CLUB,151.20865132197582,-34.01356127420922
Sutherland,MALABAR RSL S/B CLUB,151.24896829044218,-33.96382809241498
Sutherland,MATRAVILLE RSL SUB BRANCH CLUB,151.23215287755565,-33.959936039659816
Sutherland,MIRANDA RSL S/B CLUB,151.09975722702785,-34.0336560156377
Sutherland,MOOREFIELD BOWLING AND SPORTS CLUB,151.14238656234178,-33.96212891622677
