sa4_name,name,x,y
Ryde,NEWCOMBE POINT,151.1614353505179,-33.834261652964805
Ryde,LINLEY POINT,151.1496732467689,-33.82923669708767
Ryde,CLARKES POINT,151.17406412819184,-33.842652923704314
Ryde,PULPIT POINT,151.16140342079947,-33.84441301943283
Ryde,YACHT BAY,151.1667825884163,-33.83461329216104
Ryde,ALEXANDRA BAY,151.1626362821701,-33.836493800708766
Ryde,TAMBOURINE BAY,151.16200196378173,-33.829037499457634
Ryde,BURNS BAY,151.15244631640658,-33.82644652387719
Ryde,FERN BAY,151.16496104576862,-33.843346297155115
Ryde,LUKES BAY,151.152755170676,-33.83718626755453
Ryde,TARBAN BAY,151.14241226224377,-33.83612919035529
Ryde,HUNTLEYS POINT,151.1485085657317,-33.83905615407639
Ryde,BEDLAM POINT,151.12857813410474,-33.84138655546599
Ryde,LOOKING GLASS POINT,151.12540336122822,-33.84151453444106
Ryde,WALLUMATTA BAY,151.13918858148986,-33.84264961618163
Ryde,LOOKING GLASS BAY,151.1267033447169,-33.84043917977955
Ryde,GLADES BAY,151.11905623643483,-33.83524064481915
Ryde,MORRISONS BAY,151.1134097265962,-33.83324899199069
Ryde,RAVEN POINT,151.1161079378246,-33.837046098006475
Ryde,PUTNEY POINT,151.1088504315762,-33.83553024442889
Ryde,KISSING POINT,151.1016968702876,-33.83058276400091
Ryde,CHARITY POINT,151.0894337249007,-33.82074387305624
Ryde,KISSING POINT BAY,151.1053466983376,-33.832041445183535
Ryde,WRIGHTS POINT,151.15374730421175,-33.84257803921105
Ryde,FIVE DOCK POINT,151.1448851724056,-33.84429069724903
Ryde,WILLYAMA COVE,151.1573250253921,-33.84698924066554
Ryde,DRUMMOYNE BAY,151.15494191531758,-33.84432260866593
Ryde,FIVE DOCK BAY,151.14495428519038,-33.8484477962767
Ryde,BLACKWALL POINT,151.14125013601517,-33.84598877081642
Ryde,ABBOTSFORD POINT,151.12932678736757,-33.84407698647153
Ryde,CABARITA POINT,151.1201279966374,-33.84197522060437
Ryde,BREAKFAST POINT,151.11143578655714,-33.83821563748546
Ryde,ABBOTSFORD BAY,151.1348818469137,-33.84787234458198
Ryde,FRANCE BAY,151.11687593630708,-33.84946881127203
Ryde,KENDALL BAY,151.11489923484686,-33.842418946564266
Ryde,MAJORS BAY,151.10207488135921,-33.84206336341502
Ryde,ROCKY POINT,151.09711502216416,-33.830839536896846
Ryde,UHRS POINT,151.0941248180442,-33.82558669836947
Ryde,WENTWORTH POINT,151.08382259610778,-33.82227512660635
Ryde,RHODES POINT,151.08738303549873,-33.82314608489808
Ryde,YARALLA BAY,151.0965694115117,-33.838220522546195
Ryde,HOMEBUSH BAY,151.08128348639764,-33.84513678932206
Ryde,WENTWORTH BAY,151.0775359243398,-33.833671258000614
Ryde,SPECTACLE ISLAND,151.1639636139693,-33.849220464352776
Ryde,COCKATOO ISLAND / WAREAMAH,151.1720467312527,-33.847437214834166
Ryde,WOOLWICH,151.17061964693104,-33.84030963231205
Ryde,RIVERVIEW,151.16050797293775,-33.824198016628976
Ryde,LONGUEVILLE,151.16848676707048,-33.829517161561306
Ryde,NORTHWOOD,151.17683810333133,-33.827470111377785
Ryde,LINLEY POINT,151.14969848044527,-33.82680344211987
Ryde,BLAXLANDS CORNER,151.17222088314517,-33.82361393285859
Ryde,LANE COVE,151.16590066738615,-33.81646990099586
Ryde,LANE COVE WEST,151.15251961534048,-33.81252313208868
Ryde,LANE COVE NORTH,151.16649538264699,-33.80626690208087
Ryde,CHATSWOOD WEST,151.1601139889221,-33.794133115506234
Ryde,FULLERS BRIDGE,151.15620826588207,-33.79345784977445
Ryde,LINDFIELD,151.1645251185141,-33.7787395327008
Ryde,EAST KILLARA,151.17756039373555,-33.75968178045169
Ryde,KILLARA,151.1567360027553,-33.765488951176906
Ryde,GORDON,151.1546745470447,-33.75553295433244
Ryde,FIVE WAYS,151.1651440900842,-33.76461173642296
Ryde,LIBERTY GROVE,151.08406653272488,-33.8420697188562
Ryde,CABARITA,151.11572184191544,-33.845363236939214
Ryde,BREAKFAST POINT,151.10982053123465,-33.84277677030268
Ryde,MORTLAKE,151.10619248553377,-33.84025999869863
Ryde,CONCORD WEST,151.09100168661843,-33.84325486458299
Ryde,PUTNEY,151.10647313899148,-33.82677637107113
Ryde,RHODES,151.08782850016664,-33.82867403709798
Ryde,HENLEY,151.1359503435368,-33.84221497987913
Ryde,HUNTLEYS POINT,151.14386056297573,-33.83893946956693
Ryde,HUNTLEYS COVE,151.13759469618967,-33.838218192311814
Ryde,TENNYSON POINT,151.1172927339377,-33.83144654194446
Ryde,GLADESVILLE,151.12614122213125,-33.82560680492599
Ryde,HUNTERS HILL,151.14339541352496,-33.83152985345121
Ryde,MEADOWBANK,151.0897251707182,-33.81580126891198
Ryde,WEST RYDE,151.0856443552495,-33.81084223395717
Ryde,RYDE,151.10587765297618,-33.810738753434656
Ryde,EAST RYDE,151.13507211637912,-33.80998633511187
Ryde,NORTH RYDE,151.1243614062285,-33.79676871412305
Ryde,DENISTONE,151.08654013458957,-33.799740398333554
Ryde,DENISTONE EAST,151.09536515429636,-33.79677793805238
Ryde,EASTWOOD,151.08285314233802,-33.79230074344173
Ryde,MARSFIELD,151.10289491565283,-33.78008170066786
Ryde,MACQUARIE PARK,151.12564368571958,-33.778447603087585
Ryde,WEST PYMBLE,151.12928432490244,-33.76308566308733
Ryde,SOUTH TURRAMURRA,151.1098344524266,-33.752724737310956
Ryde,NORTH EPPING,151.09374031664473,-33.758587341337375
Ryde,CHELTENHAM,151.076557344585,-33.75898873035849
Ryde,EPPING,151.07097499961048,-33.77315024963667
Ryde,BEECROFT,151.0587867027513,-33.75893847822829
Ryde,ROSELEA,151.05262384128733,-33.7656868935416
Ryde,MOBBS HILL,151.0559708661196,-33.77577108451614
Ryde,EPPING HEIGHTS,151.0673824238886,-33.762106142062656
Ryde,DUNDAS VALLEY,151.05074687348494,-33.79161946316106
Ryde,ERMINGTON,151.05620834834136,-33.809988800467565
Ryde,NEWINGTON,151.05518489504323,-33.838804302082146
Ryde,DENISTONE WEST,151.07592005906125,-33.801936062528775
Ryde,BRUSH FARM,151.07451010561206,-33.7958380827743
Ryde,HASLAMS CREEK MARKER,151.06255251588084,-33.83815829489504
Ryde,BAY MARKER,151.07551611542408,-33.83617110574272
Ryde,RIVER MARKER,151.05751626485232,-33.82554397630538
Ryde,SILVERWATER MARKER,151.07562420341395,-33.82421025255185
Ryde,CORNISH HILL,151.06579949264494,-33.789656432092286
Ryde,SUGARLOAF HILL,151.14077928495732,-33.815866947528725
Ryde,KANGAROO POINT,151.11652367005325,-33.76155609434089
Ryde,BRAYS BAY,151.09310944060047,-33.83179564441884
Ryde,FAIRMILE COVE,151.1083350294701,-33.837803357349934
Ryde,MORTLAKE POINT,151.1043442207013,-33.834700421785996
Ryde,GREENS POINT,151.10580487416678,-33.83729740302302
Ryde,SCHWARTZ POINT,151.14881915015633,-33.793832087282176
Ryde,THE BRICKPIT,151.07053842646724,-33.84037343796182
Ryde,MELROSE PARK,151.07772883844535,-33.81766384043464
Ryde,SYDNEY OLYMPIC PARK,151.0667159700675,-33.84791391101841
Ryde,RHODES SHOPPING CENTRE,151.0849058664241,-33.83600048549809
Ryde,DALCROSS ADVENTIST HOSPITAL,151.16463261451423,-33.767623777039766
Ryde,1ST GLADESVILLE SCOUT HALL,151.12792586108876,-33.822680809818436
Ryde,HENLEY LONG DAY CARE CENTRE,151.13604799759474,-33.840910998763185
Ryde,,151.08905919210588,-33.8455155533482
Ryde,,151.10341331992862,-33.798114422354274
Ryde,RYDE MASONIC CENTRE,151.10454400063057,-33.812866004964256
Ryde,ST ANTHONYS PARISH HALL,151.10303200126015,-33.78097400218371
Ryde,GREEN POINT,151.10558722854307,-33.835984843494934
Ryde,RYDE SES,151.13551487352478,-33.78742112076328
Ryde,RHODES FIRE STATION,151.08812478700526,-33.83002683560302
Ryde,CHARLES MOSES STADIUM,151.06902488558777,-33.84426443230335
Ryde,BROWNS WATERHOLE,151.10548381179262,-33.761377433615976
Ryde,GWANDALAN RESERVE,151.1394279106479,-33.80500342924629
Ryde,BOOBAJOOL RESERVE,151.13981027854857,-33.8083346771492
Ryde,MORTS RESERVE,151.17196013006597,-33.84254319565762
Ryde,CHARITY CREEK CASCADES,151.09607486828656,-33.81098880421761
Ryde,LAVARACK PARK,151.11138960416844,-33.80119463404625
Ryde,TRIM PLACE,151.12668669803637,-33.83228849289502
Ryde,BOYLA RESERVE,151.12556502653834,-33.83473066608047
Ryde,PRINCES PARK,151.1118217216678,-33.8132232911241
Ryde,FIELDER PARK,151.13118394462305,-33.817782613111625
Ryde,TOP RYDE PARK,151.10462334073483,-33.813109914354534
Ryde,ANDERSON PARK,151.09465796816536,-33.82117835658707
Ryde,BIRRAHLEE RESERVE,151.16675159114914,-33.81493457737191
Ryde,HARRY SEIDLER RESERVE,151.1660859260489,-33.760181244510015
Ryde,SAW PIT PARK,151.14563577141942,-33.77863209109464
Ryde,MULHALL PARK,151.15754118250734,-33.79825397341693
Ryde,QUEBEC RESERVE,151.1541458606522,-33.79810508211454
Ryde,ULMARRA PARK,151.15365914354976,-33.799344961658534
Ryde,DONALD COMMONS RESERVE,151.14986205467534,-33.74699611741269
Ryde,AULUBA RESERVE,151.11113184517407,-33.75175359768878
Ryde,TASMAN PARK,151.12980853858315,-33.778438433183986
Ryde,LUCINDA PARK,151.10702834993936,-33.78782844376727
Ryde,BLUE GUM RESERVE,151.08002464754563,-33.78600154902142
Ryde,BLAXLAND RIVERSIDE PARK,151.0596586291256,-33.82663404121229
Ryde,CORNISH PARK,151.1279246061423,-33.747214372360204
Ryde,NAR-RANG PARK,151.14452832564214,-33.75332962630961
Ryde,GIANT STEPS SYDNEY,151.12861325463908,-33.83789230658061
Ryde,MACQUARIE PARK CEMETERY AND CREMATORIUM,151.13945603959434,-33.79012418174141
Ryde,ADDINGTON MUSEUM,151.09852358591957,-33.814552523719236
Ryde,SYDNEY LIVE STEAM LOCOMOTIVE SOCIETY,151.0868576836526,-33.804501760255526
Ryde,,151.07553786184042,-33.849745852121934
Ryde,,151.0771454805847,-33.84714099163545
Ryde,,151.0626410888695,-33.8259613841653
Ryde,,151.05904802985398,-33.82815536279512
Ryde,,151.07269318749144,-33.844458009904145
Ryde,,151.06829109405297,-33.809787872628796
Ryde,,151.06977941922244,-33.809190136463606
Ryde,,151.06831795008668,-33.81067870390789
Ryde,VALENTIA STREET WHARF,151.1760870650414,-33.83877450542546
Ryde,,151.05059272887038,-33.77511596937043
Ryde,,151.08016970300613,-33.77244041004223
Ryde,WOOLWICH DOCK,151.1724723943568,-33.84074812311594
Ryde,,151.0829282334109,-33.74547461635209
Ryde,,151.084621251396,-33.783176173777534
Ryde,,151.10558343675427,-33.8358126723299
Ryde,,151.07943106236542,-33.75818658824715
Ryde,,151.06476753319936,-33.7956070181189
Ryde,,151.07979524117826,-33.77101948482479
Ryde,,151.08278683499196,-33.770714378041774
Ryde,,151.05452203538158,-33.81304755199192
Ryde,,151.1522069064002,-33.81496193578454
Ryde,,151.13901606992098,-33.804184318243195
Ryde,,151.06462807154819,-33.75044157527669
Ryde,,151.06179973845255,-33.78742692927799
Ryde,,151.15392295269757,-33.849869886888726
Ryde,,151.07806381302828,-33.79359125169756
Ryde,,151.07718977112145,-33.79140069716484
Ryde,,151.06648759496608,-33.77090116922016
Ryde,,151.07301154324168,-33.7729622566592
Ryde,,151.06607186363573,-33.77391377430706
Ryde,,151.07058634799438,-33.77443762059671
Ryde,UNITING CHURCH EAST EPPING,151.0615293221958,-33.775828041074284
Ryde,,151.106895512465,-33.8405339826597
Ryde,,151.1621777568963,-33.822765644830504
Ryde,,151.1742207826993,-33.78429546154302
Ryde,ST ANNES ANGLICAN CHURCH,151.1044113338362,-33.81564172787846
Ryde,,151.11128065559245,-33.8061590919422
Ryde,,151.1052535807719,-33.81392456099036
Ryde,,151.10346378728127,-33.80393125654178
Ryde,,151.11797934864862,-33.817853060750394
Ryde,,151.09536088729877,-33.81490745256001
Ryde,ST COLUMBS WEST RYDE,151.08313735402257,-33.80572502924702
Ryde,WEST RYDE FAMILY CHURCH,151.08924755175303,-33.808681851953054
Ryde,,151.15809024448714,-33.76567289206493
Ryde,KISSING POINT WHARF,151.10190233385774,-33.831311499913106
Ryde,ARMORY WHARF,151.06443998858217,-33.82492851815685
Ryde,MASADA COLLEGE,151.16535413416392,-33.771197168878686
Ryde,WENTWORTH POINT,151.07844876178882,-33.82484024125768
Ryde,JAMES MILSON VILLAGE WOOLWICH,151.16630209304557,-33.839336233406954
Ryde,KILLARA GARDENS AGED CARE,151.157467409263,-33.762775751455166
Ryde,ARCHBOLD HOUSE AGED CARE FACILITY,151.1768703645281,-33.78064395749237
Ryde,ASHBURN HOUSE AGED CARE FACILITY,151.12585263565126,-33.83674848524004
Ryde,VIMIERA VILLAGE,151.10102181150447,-33.77056121004699
Ryde,UNITING THOMAS BOWDEN RYDE,151.1039654658247,-33.81937486693742
Ryde,BETHANY VILLAGE,151.09535126903697,-33.763147694419224
Ryde,SWAINS MANOR,151.17052871676307,-33.767171338048456
Ryde,CATHOLIC HEALTHCARE ST JOSEPH AGED CARE,151.1419229274506,-33.83395522844889
Ryde,HUNTERS HILL LODGE,151.1425848456778,-33.833912926940734
Ryde,CARINYA UNITS,151.08762889001895,-33.76530462455119
Ryde,CAROLINE CHISHOLM NURSING HOME,151.1515281276934,-33.81899439068851
Ryde,CAROLINE CHISHOLM RETIREMENT VILLAGE,151.15327654298542,-33.81931452121445
Ryde,UNITING ST COLUMBA'S LANE COVE,151.15623668139114,-33.813935560164424
Ryde,LANE COVE GARDENS,151.16259322771523,-33.80351711141359
Ryde,SOUTHERN CROSS CARE MARSFIELD RESIDENTIAL AGED CARE,151.10408440007336,-33.7809754723414
Ryde,CONCORD COMMUNITY HOSTEL,151.0892450688096,-33.8264567602606
Ryde,COOMBAH UNITS,151.0833386574946,-33.76957447347837
Ryde,S ANTONIO DA PADOVA NURSING HOME,151.10484689367976,-33.80514843899704
Ryde,WESLEY TEBBUTT,151.06089048617983,-33.798161958126926
Ryde,MEADOWBANK GROVE,151.08609582605342,-33.813812627874896
Ryde,JAPARA FOREST VIEW,151.17713506210978,-33.79447764621741
Ryde,NEW HORIZONS AGED CARE FACILITY,151.12679916082172,-33.80506313790006
Ryde,MELALEUCA VILLAGE,151.08304007635874,-33.769368597627754
Ryde,LINDFIELD RETIREMENT COMMUNITY,151.16750755041022,-33.77668461227623
Ryde,LINDFIELD MANOR RETIREMENT VILLAGE,151.16741571474034,-33.77487226606716
Ryde,GLADES BAY GARDENS,151.1279240770346,-33.83745344819025
Ryde,KOOLOORA VILLAGE,151.09442727091889,-33.75533824788189
Ryde,HUNTERS HILL RETIREMENT VILLAGE,151.15213740015338,-33.83394957233028
Ryde,UNITING KAMILAROI LANE COVE,151.16984022906462,-33.81701999385592
Ryde,HUNTERS HILL MONTEFIORE HOME,151.14395401291807,-33.822382604485924
Ryde,,151.0686707634145,-33.84896948237839
Ryde,,151.07250295395872,-33.84600117671193
Ryde,,151.0745002906193,-33.833780296018794
Ryde,,151.0720078016758,-33.83889099243127
Ryde,,151.07308422323635,-33.838796763008204
Ryde,,151.07331618441236,-33.838419827861564
Ryde,,151.08164667975862,-33.848245515168884
Ryde,,151.08076664968215,-33.84754541908723
Ryde,,151.05881865043608,-33.84494157185264
Ryde,PUTNEY WHARF,151.10125776120037,-33.830420829803145
Ryde,,151.10134317930576,-33.83052431860051
Ryde,RTA MORTLAKE SLIPWAY,151.1058836052132,-33.8376696684445
Ryde,SYDNEY OLYMPIC PARK VISITOR CENTRE,151.06788406649937,-33.846601655562075
Ryde,HUNTERS HILL SES,151.12955565564408,-33.837312857499725
Ryde,BLAXLANDS WATERFALL,151.12295420431903,-33.77251774248012
Ryde,TIPPERARY FALLS,151.1424121095301,-33.82497549873452
Ryde,CONCORD AMBULANCE STATION,151.09326189997554,-33.83928942338027
Ryde,,151.12582468636782,-33.79990439494062
Ryde,MACQUARIE UNIVERSITY HOSPITAL,151.1177222076952,-33.773669066985015
Ryde,,151.0890821126204,-33.831946149340716
Ryde,,151.06124249282053,-33.82122621538234
Ryde,,151.06695915389636,-33.81875276689778
Ryde,,151.0731623712762,-33.8179238583597
Ryde,,151.08243037360575,-33.81688284451513
Ryde,,151.08345354034134,-33.81620470200416
Ryde,,151.0848075673758,-33.81517238315464
Ryde,,151.08598469007973,-33.8164991591044
Ryde,,151.08528623467495,-33.81776724018606
Ryde,,151.08681254061466,-33.81571671135046
Ryde,,151.13154009249723,-33.83998540501129
Ryde,UNITING ARRUNGA ERMINGTON,151.0593451134982,-33.80546851609244
Ryde,KINGS PARK,151.09912981129412,-33.79503841475181
Ryde,MACQUARIE UNIVERSITY SPECIAL EDUCATION CENTRE,151.109723182604,-33.77482931931031
Ryde,CHATSWOOD TENNIS CLUB,151.172708111389,-33.79689850298892
Ryde,EPPING HEIGHTS PUBLIC SCHOOL,151.07398299666127,-33.762445671007924
Ryde,EASTWOOD HEIGHTS PUBLIC SCHOOL,151.09573843214466,-33.781645476344735
Ryde,CONCORD WEST PUBLIC SCHOOL,151.08761513052374,-33.83998860519333
Ryde,BEECROFT PUBLIC SCHOOL,151.06485858913157,-33.75189533579374
Ryde,EPPING WEST PUBLIC SCHOOL,151.06805025842021,-33.773465145425085
Ryde,ST ANTHONY'S CATHOLIC PRIMARY SCHOOL,151.1027490894378,-33.780744685649424
Ryde,KENT ROAD PUBLIC SCHOOL,151.10914596472824,-33.78728544181132
Ryde,ST KEVIN'S CATHOLIC PRIMARY SCHOOL,151.0789537569123,-33.78967670910095
Ryde,EASTWOOD PUBLIC SCHOOL,151.07815729800495,-33.792911647981335
Ryde,ST AMBROSE CATHOLIC PRIMARY SCHOOL,151.08640210664956,-33.84972256410903
Ryde,CHELTENHAM GIRLS HIGH SCHOOL,151.07355047581825,-33.7560477832584
Ryde,EPPING BOYS HIGH SCHOOL,151.0995265387646,-33.77000573023746
Ryde,KARONGA SCHOOL,151.06117964578493,-33.77093108211588
Ryde,RIVENDELL SCHOOL,151.09808711159098,-33.83224160214932
Ryde,NEWINGTON PUBLIC SCHOOL,151.05446809065043,-33.84090669583693
Ryde,ROSELEA PUBLIC SCHOOL,151.05271562305822,-33.765220999878395
Ryde,ERMINGTON PUBLIC SCHOOL,151.07051477023253,-33.80503513438164
Ryde,ERMINGTON WEST PUBLIC SCHOOL,151.05835461220136,-33.805940926663034
Ryde,CARLINGFORD PUBLIC SCHOOL,151.0552567683508,-33.77998765060995
Ryde,RYDALMERE EAST PUBLIC SCHOOL,151.05845439885974,-33.81706464348941
Ryde,HUNTERS HILL PUBLIC SCHOOL,151.1511390907001,-33.83533963429963
Ryde,HOLY SPIRIT CATHOLIC PRIMARY SCHOOL,151.12353351976094,-33.79528857262922
Ryde,ST THERESE'S CATHOLIC PRIMARY SCHOOL,151.09394074246273,-33.797752761286915
Ryde,DENISTONE EAST PUBLIC SCHOOL,151.0966716721304,-33.79358725396535
Ryde,YATES AVENUE PUBLIC SCHOOL,151.05880828836928,-33.79558080689802
Ryde,ST BERNADETTE'S PRIMARY SCHOOL,151.0503028155787,-33.7908043413797
Ryde,MELROSE PARK PUBLIC SCHOOL,151.07209897438895,-33.81464987277389
Ryde,WEST RYDE PUBLIC SCHOOL,151.08468334474503,-33.808508389751225
Ryde,RYDE PUBLIC SCHOOL,151.10843712929037,-33.81173478661425
Ryde,OUR LADY QUEEN OF PEACE PRIMARY SCHOOL,151.1270475791338,-33.82569359448007
Ryde,BORONIA PARK PUBLIC SCHOOL,151.13532831499984,-33.8211572108839
Ryde,VILLA MARIA CATHOLIC PRIMARY SCHOOL,151.1391932967468,-33.83016276543025
Ryde,ST CHARLES CATHOLIC PRIMARY SCHOOL,151.11477832879618,-33.819177265097814
Ryde,PUTNEY PUBLIC SCHOOL,151.1108058160147,-33.824506772398344
Ryde,CARLINGFORD HIGH SCHOOL,151.0515436818369,-33.765331301326675
Ryde,RIVERSIDE GIRLS HIGH SCHOOL,151.14140731873204,-33.84001732549739
Ryde,HUNTERS HILL HIGH SCHOOL,151.14806029472678,-33.83279773627342
Ryde,ARNDELL SCHOOL,151.12592466167246,-33.804148704381184
Ryde,WEST PYMBLE PUBLIC SCHOOL,151.12440545511842,-33.76369639739064
Ryde,GORDON WEST PUBLIC SCHOOL,151.13954390471065,-33.760152460808136
Ryde,GORDON EAST PUBLIC SCHOOL,151.1565208670245,-33.745864414967926
Ryde,TURRAMURRA PUBLIC SCHOOL,151.1134760420271,-33.74421735552827
Ryde,OUR LADY OF PERPETUAL SUCCOUR PRIMARY SCHOOL,151.13049924062867,-33.76114638725904
Ryde,KILLARA PUBLIC SCHOOL,151.1482660816904,-33.765393986712816
Ryde,LANE COVE WEST PUBLIC SCHOOL,151.15188762808023,-33.80970960800437
Ryde,LANE COVE PUBLIC SCHOOL,151.169598775391,-33.81627452177446
Ryde,ST MICHAEL'S CATHOLIC PRIMARY SCHOOL,151.16979257703207,-33.8191830736964
Ryde,CHATSWOOD PUBLIC SCHOOL,151.1772914659872,-33.79856379552108
Ryde,BEAUMONT ROAD PUBLIC SCHOOL,151.14585283403648,-33.77443013558612
Ryde,HOLY FAMILY CATHOLIC PRIMARY SCHOOL,151.1656431509369,-33.77401119497442
Ryde,MOWBRAY PUBLIC SCHOOL,151.15526830290474,-33.80378923128695
Ryde,LINDFIELD PUBLIC SCHOOL,151.16913793695534,-33.780765634516804
Ryde,TURRAMURRA HIGH SCHOOL,151.11418029695534,-33.75693484938152
Ryde,RAVENSWOOD SCHOOL FOR GIRLS,151.15595787486967,-33.759153201582066
Ryde,KILLARA HIGH SCHOOL,151.17411266775989,-33.756189611357286
Ryde,CHATSWOOD HIGH SCHOOL,151.17516041419825,-33.79930780576949
Ryde,NEWINGTON COLLEGE LINDFIELD PREPARATORY SCHOOL,151.17240180294513,-33.76875167876883
Ryde,CROMEHURST SCHOOL,151.17238626837886,-33.77391554028446
Ryde,EPPING NORTH PUBLIC SCHOOL,151.0957718413884,-33.757372004944685
Ryde,NORTH RYDE PUBLIC SCHOOL,151.12016153973008,-33.794579378613584
Ryde,EPPING PUBLIC SCHOOL,151.08763858014592,-33.7709500679653
Ryde,TRUSCOTT STREET PUBLIC SCHOOL,151.13134338750112,-33.79412611447992
Ryde,ST MICHAEL'S CATHOLIC PRIMARY SCHOOL,151.08779605032362,-33.812404808145395
Ryde,NORTHCROSS CHRISTIAN SCHOOL,151.11169648573747,-33.80608433297988
Ryde,GLADESVILLE PUBLIC SCHOOL,151.12604315664493,-33.83265032361616
Ryde,MORTLAKE PUBLIC SCHOOL,151.10366155049272,-33.84925610495536
Ryde,BLENHEIM ROAD POST OFFICE,151.13086653929042,-33.80118314205314
Ryde,NORTH RYDE POST OFFICE,151.12207113614025,-33.79448510409388
Ryde,PYMBLE POST BUSINESS CENTRE,151.14418029045333,-33.75141336986032
Ryde,RHODES POST OFFICE,151.08523429767845,-33.83441974150767
Ryde,ESTIA HEALTH RYDE,151.093764142661,-33.81639289111646
Ryde,CLARKES POINT RESERVE,151.1739095083685,-33.8423026113524
Ryde,WHARF ROAD RESERVE,151.16239685419745,-33.83214154648428
Ryde,HORSE PADDOCK,151.1702029570983,-33.842552841429054
Ryde,GOAT PADDOCK,151.17237302900824,-33.84024714428869
Ryde,GOVERNOR PHILLIP HOUSE AND UNA BOYCE HOUSE,151.15443359552927,-33.8485100604526
Ryde,MARLBOROUGH HOUSE AND ROWLAND HOUSE,151.1507149780881,-33.84862048735693
Ryde,GLENBURN,151.06471688618367,-33.75306862196281
Ryde,WURLEY COURT,151.15685688185653,-33.83634227333474
Ryde,THE HERITAGE,151.1404339024935,-33.83367485315479
Ryde,IRT WOOLWICH,151.1659742798321,-33.8391862302218
Ryde,NORTHAVEN WEST PYMBLE VILLAGE,151.12882056514545,-33.76438126336292
Ryde,KALINDA SELF CARE UNITS KOPWA,151.162652596474,-33.77273559344113
Ryde,QUAMBIE SELF CARE UNITS KOPWA,151.17820638303607,-33.78347998109257
Ryde,KIAH SELF CARE UNITS KOPWA,151.1639043269572,-33.77049246563191
Ryde,NORTHAVEN LINDFIELD,151.164643657504,-33.77014073686178
Ryde,NOORONG SELF CARE UNITS KOPWA,151.16800023771597,-33.777142931955424
Ryde,POTTERY GARDENS,151.17099871621798,-33.81554076686997
Ryde,CAROLINE CHISHOLM RETIREMENT VILLAGE,151.15227815268372,-33.819422143122374
Ryde,NORTHCOTT GARDENS,151.16315818268893,-33.814436144612
Ryde,,151.1377169470184,-33.78375297027606
Ryde,MACDONALD HOMES EASTWOOD,151.07805994937422,-33.78698932527974
Ryde,EPPING MANOR,151.07611313486356,-33.77566754143159
Ryde,THOMAS BOWDEN RETIREMENT VILLAGE,151.10434623741912,-33.81908164594034
Ryde,WOOLWAY,151.10496141720043,-33.788700934581655
Ryde,PINDARI VILLAGE,151.10395684199796,-33.81516398368981
Ryde,BAPTISTCARE DOROTHY HENDERSON LODGE,151.10939908931405,-33.777621608193776
Ryde,CALVARY RYDE RETIREMENT COMMUNITY MARY POTTER RESIDENTIAL CARE,151.1092909932393,-33.817492529465916
Ryde,DALTON GARDENS RETIREMENT VILLAGE,151.1090736072288,-33.818384239541416
Ryde,ST PETER'S GREEN,151.16359791071545,-33.80498684553371
Ryde,CATHOLIC HEALTHCARE ST PETER'S LANE COVE NORTH,151.16335421574522,-33.80520549544602
Ryde,HIGHFIELDS PREPARATORY AND KINDERGARTEN SCHOOL,151.16357780462283,-33.77540197406884
Ryde,SUTHERLAND DOCK,151.1704182536275,-33.848478175219775
Ryde,FITZROY DOCK,151.17278987155456,-33.84854492097034
Ryde,MOORE PARK,151.08642037568745,-33.7859618205009
Ryde,LINDFIELD LIBRARY,151.16909388806533,-33.77749342310048
Ryde,NORTH RYDE LIBRARY,151.12227250339268,-33.79466932314087
Ryde,WEST CHATSWOOD LIBRARY,151.16350911404632,-33.80552309788655
Ryde,CONSULATE OF BELIZE,151.15883727539253,-33.77690913325374
Ryde,EPPING BUS INTERCHANGE,151.08185107613016,-33.77259492176955
Ryde,GORDON BUS INTERCHANGE,151.1546382874465,-33.75657461419494
Ryde,LANE COVE BUS INTERCHANGE,151.17149790193653,-33.81228045031146
Ryde,MACQUARIE PARK BUS INTERCHANGE,151.13076136453697,-33.785976960972675
Ryde,MACQUARIE UNIVERSITY BUS INTERCHANGE,151.11959991930266,-33.776348167584835
Ryde,WEST RYDE BUS INTERCHANGE,151.08975137277838,-33.80690378407986
Ryde,,151.05146698547458,-33.82465262521219
Ryde,,151.07297225452436,-33.819046543538064
Ryde,,151.0729183538107,-33.81902298594762
Ryde,,151.07304327622907,-33.81887807434529
Ryde,,151.07298094033487,-33.8189011297015
Ryde,,151.0729018427758,-33.81884723783393
Ryde,,151.08025124847438,-33.826994984693854
Ryde,,151.0993869423661,-33.826547251866515
Ryde,,151.099565406172,-33.826629935324505
Ryde,,151.0996171554206,-33.82666563012428
Ryde,,151.1161541031454,-33.84160068707068
Ryde,,151.12238780665098,-33.841911540006535
Ryde,,151.1223854315053,-33.842066204635984
Ryde,,151.12231795006124,-33.84263619732286
Ryde,,151.12232032610518,-33.84247320483926
Ryde,,151.12215892040814,-33.84305554144559
Ryde,,151.12215654526256,-33.8432306705169
Ryde,,151.12215397248752,-33.84372490870591
Ryde,,151.12195574305042,-33.843804230765514
Ryde,,151.12190640488012,-33.843737260464465
Ryde,,151.1211413205324,-33.8438924724134
Ryde,,151.12348828778977,-33.846903956679675
Ryde,RIVER QUAYS MARINA,151.10682719828262,-33.83782583903238
Ryde,,151.107107349582,-33.83758064735093
Ryde,,151.10698064400788,-33.83769485722012
